Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0]",left
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2]",down
3,4,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0]",left
4,4,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2]",left
5,4,"[0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 2, 0, 0]",left
6,8,"[0, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0]",left
7,12,"[4, 4, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up
8,20,"[2, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 2]",right
9,20,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 2]",right
10,22,"[0, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 4, 2]",down
11,22,"[0, 0, 0, 8, 0, 2, 0, 2, 0, 0, 2, 4, 0, 0, 4, 2]",down
12,26,"[8, 2, 0, 0, 4, 0, 0, 0, 2, 4, 0, 0, 4, 2, 0, 0]",left
13,26,"[8, 0, 0, 2, 4, 2, 0, 0, 2, 4, 0, 0, 4, 2, 0, 0]",down
14,26,"[8, 2, 0, 2, 4, 4, 0, 0, 2, 2, 0, 0, 4, 0, 2, 0]",up
15,26,"[8, 0, 0, 0, 4, 2, 2, 0, 2, 4, 0, 0, 4, 2, 2, 2]",down
16,28,"[8, 2, 0, 0, 4, 2, 0, 0, 2, 4, 0, 0, 4, 2, 4, 2]",down
17,32,"[8, 4, 4, 2, 4, 4, 0, 0, 2, 2, 0, 4, 4, 0, 0, 0]",up
18,40,"[8, 8, 4, 2, 4, 2, 0, 4, 2, 0, 0, 0, 4, 0, 0, 2]",up
19,40,"[8, 0, 2, 0, 4, 0, 0, 2, 2, 8, 0, 4, 4, 2, 4, 2]",down
20,40,"[8, 8, 2, 2, 4, 2, 4, 4, 2, 0, 0, 2, 4, 0, 2, 0]",up
21,72,"[0, 0, 16, 4, 0, 4, 2, 8, 0, 0, 0, 4, 4, 0, 4, 2]",right
22,72,"[0, 0, 0, 4, 0, 2, 16, 8, 0, 0, 2, 4, 4, 4, 4, 2]",down
23,72,"[0, 0, 0, 4, 0, 0, 16, 8, 2, 2, 2, 4, 4, 4, 4, 2]",down
24,84,"[0, 0, 0, 4, 0, 2, 16, 8, 0, 2, 4, 4, 0, 4, 8, 2]",right
25,92,"[4, 0, 0, 0, 2, 16, 8, 0, 2, 8, 0, 0, 4, 8, 2, 2]",left
26,102,"[0, 0, 0, 0, 4, 0, 2, 0, 4, 16, 8, 0, 4, 16, 2, 2]",down
27,106,"[0, 0, 2, 0, 0, 0, 2, 0, 4, 16, 8, 0, 8, 16, 2, 2]",down
28,142,"[4, 32, 4, 2, 8, 0, 8, 0, 0, 0, 2, 2, 0, 0, 0, 0]",up
29,162,"[4, 32, 4, 2, 16, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",left
30,162,"[4, 32, 4, 2, 16, 0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0]",left
31,166,"[4, 32, 4, 2, 0, 0, 0, 16, 0, 0, 0, 4, 0, 0, 2, 4]",right
32,174,"[4, 32, 4, 2, 0, 0, 2, 16, 0, 0, 0, 8, 2, 0, 0, 0]",up
