Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",down
2,0,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up
3,4,"[4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left
4,4,"[4, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left
5,8,"[4, 0, 2, 0, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0]",up
6,12,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 8, 0, 4, 0]",down
7,12,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 8, 4]",right
8,16,"[0, 2, 8, 4, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up
9,20,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 2, 8]",down
10,24,"[0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2, 4, 8, 0, 0]",left
11,24,"[0, 0, 0, 2, 2, 0, 0, 0, 8, 2, 0, 0, 4, 8, 0, 0]",left
12,24,"[2, 0, 0, 0, 2, 2, 0, 0, 8, 2, 0, 0, 4, 8, 0, 0]",left
13,32,"[4, 4, 0, 0, 8, 8, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up
14,56,"[8, 0, 0, 0, 16, 0, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0]",left
15,56,"[8, 0, 0, 0, 16, 0, 2, 0, 4, 2, 0, 0, 2, 0, 0, 0]",left
16,56,"[0, 0, 0, 8, 0, 0, 16, 2, 0, 0, 4, 2, 0, 0, 2, 2]",right
17,60,"[8, 4, 0, 0, 16, 2, 0, 0, 4, 2, 0, 0, 4, 0, 0, 0]",left
18,68,"[8, 4, 0, 0, 16, 2, 0, 0, 8, 2, 2, 0, 0, 0, 0, 0]",up
19,72,"[8, 4, 2, 0, 16, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 2]",up
20,72,"[0, 8, 4, 2, 0, 0, 16, 4, 0, 2, 0, 8, 0, 0, 0, 2]",right
21,72,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 8, 4, 8, 0, 2, 16, 2]",down
22,72,"[0, 0, 0, 2, 0, 0, 2, 4, 2, 8, 4, 8, 0, 2, 16, 2]",down
23,72,"[0, 4, 0, 2, 0, 0, 2, 4, 0, 8, 4, 8, 2, 2, 16, 2]",down
24,72,"[0, 0, 2, 2, 0, 4, 2, 4, 0, 8, 4, 8, 2, 2, 16, 2]",down
25,80,"[4, 0, 0, 0, 4, 2, 4, 0, 8, 4, 8, 2, 4, 16, 2, 0]",left
26,84,"[0, 2, 0, 0, 8, 2, 4, 0, 8, 4, 8, 0, 4, 16, 2, 2]",down
27,88,"[0, 2, 0, 2, 0, 8, 2, 4, 0, 8, 4, 8, 0, 4, 16, 4]",right
28,92,"[4, 0, 0, 2, 8, 2, 4, 0, 8, 4, 8, 0, 4, 16, 4, 0]",left
29,108,"[4, 2, 4, 2, 16, 4, 8, 0, 4, 16, 4, 0, 0, 0, 0, 2]",up
30,110,"[0, 0, 0, 0, 4, 2, 4, 2, 16, 4, 8, 0, 4, 16, 4, 4]",down
31,118,"[2, 0, 0, 0, 4, 2, 4, 2, 0, 16, 4, 8, 0, 4, 16, 8]",right
32,142,"[2, 2, 8, 2, 4, 16, 16, 16, 2, 4, 0, 0, 0, 0, 0, 0]",up
33,142,"[0, 0, 0, 0, 2, 2, 0, 2, 4, 16, 8, 2, 2, 4, 16, 16]",down
34,178,"[0, 0, 2, 0, 4, 2, 0, 0, 4, 16, 8, 2, 2, 4, 32, 0]",left
35,178,"[2, 0, 0, 0, 4, 2, 0, 0, 4, 16, 8, 2, 2, 4, 32, 2]",left
36,184,"[2, 0, 0, 0, 2, 2, 0, 0, 8, 16, 8, 0, 2, 4, 32, 4]",down
37,188,"[0, 2, 0, 2, 0, 0, 0, 4, 0, 8, 16, 8, 2, 4, 32, 4]",right
38,192,"[4, 0, 2, 0, 4, 0, 0, 0, 8, 16, 8, 0, 2, 4, 32, 4]",left
39,192,"[0, 0, 4, 2, 2, 0, 0, 4, 0, 8, 16, 8, 2, 4, 32, 4]",right
40,194,"[0, 0, 2, 2, 0, 0, 4, 4, 0, 8, 16, 8, 4, 4, 32, 4]",down
41,214,"[0, 2, 0, 4, 0, 0, 0, 8, 0, 8, 16, 8, 0, 8, 32, 4]",right
