Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left
3,4,"[4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up
4,4,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2]",down
5,8,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 4, 0, 0]",left
6,10,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 4, 4, 0, 0]",down
7,18,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 8]",right
8,22,"[0, 0, 4, 4, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 0, 0]",up
9,22,"[2, 2, 4, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up
10,22,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 2, 4, 8]",down
11,26,"[2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 4, 4, 8, 0]",left
12,30,"[0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 8, 4, 8, 0]",down
13,30,"[2, 2, 2, 0, 8, 4, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up
14,30,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 8, 4, 8, 2]",down
15,34,"[2, 2, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 8, 4, 8, 2]",left
16,38,"[4, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 8, 4, 8, 2]",left
17,44,"[0, 0, 0, 2, 0, 0, 0, 0, 8, 2, 0, 0, 8, 4, 8, 4]",down
18,44,"[2, 0, 0, 0, 0, 0, 0, 2, 8, 2, 0, 0, 8, 4, 8, 4]",left
19,60,"[2, 2, 8, 2, 16, 4, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up
20,72,"[0, 4, 8, 2, 0, 2, 16, 8, 0, 0, 0, 0, 0, 0, 0, 2]",right
21,72,"[0, 4, 8, 2, 0, 2, 16, 8, 0, 0, 0, 2, 0, 2, 0, 0]",up
22,74,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 8, 8, 0, 4, 16, 2]",down
23,78,"[0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 8, 8, 0, 8, 16, 2]",down
24,78,"[2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 8, 8, 2, 8, 16, 2]",down
25,98,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 2, 0, 16, 2, 8, 16, 2]",right
26,98,"[2, 0, 0, 0, 4, 0, 0, 0, 2, 16, 2, 0, 2, 8, 16, 2]",left
27,100,"[0, 0, 0, 0, 2, 0, 2, 0, 4, 16, 2, 0, 4, 8, 16, 2]",down
28,104,"[0, 0, 0, 2, 4, 0, 0, 0, 4, 16, 2, 0, 4, 8, 16, 2]",left
29,104,"[2, 0, 2, 0, 4, 0, 0, 0, 4, 16, 2, 0, 4, 8, 16, 2]",left
30,116,"[2, 16, 4, 2, 8, 8, 16, 0, 4, 0, 0, 0, 2, 0, 0, 0]",up
31,132,"[2, 16, 4, 2, 16, 16, 0, 0, 4, 0, 0, 0, 2, 2, 0, 0]",left
32,148,"[2, 2, 0, 0, 16, 0, 0, 0, 4, 32, 0, 0, 2, 2, 4, 2]",down
33,156,"[0, 0, 0, 4, 2, 0, 0, 16, 0, 0, 4, 32, 0, 4, 4, 2]",right
34,164,"[2, 4, 8, 4, 0, 0, 0, 16, 0, 0, 0, 32, 0, 0, 2, 2]",up
35,164,"[2, 4, 8, 4, 0, 0, 2, 16, 0, 2, 0, 32, 0, 0, 0, 2]",up
