Move,Score,Matrix,Previous_Move
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down
2,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4]",right
3,4,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4]",down
4,6,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4]",down
5,14,"[4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 0, 0, 0]",left
6,14,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 8]",right
7,14,"[4, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0]",left
8,14,"[4, 0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 2]",down
9,14,"[0, 0, 4, 2, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 8, 2]",right
10,14,"[0, 0, 4, 2, 0, 2, 0, 2, 0, 0, 2, 4, 0, 0, 8, 2]",right
11,18,"[0, 2, 4, 4, 2, 0, 2, 4, 0, 0, 8, 2, 0, 0, 0, 0]",up
12,26,"[2, 8, 2, 0, 2, 2, 4, 0, 8, 2, 0, 0, 0, 0, 0, 0]",left
13,30,"[0, 2, 8, 2, 0, 0, 4, 4, 0, 0, 8, 2, 0, 0, 0, 2]",right
14,34,"[0, 2, 8, 2, 0, 0, 4, 4, 0, 0, 8, 4, 4, 0, 0, 0]",up
15,42,"[2, 8, 2, 0, 8, 0, 0, 0, 8, 4, 0, 2, 4, 0, 0, 0]",left
16,42,"[2, 8, 2, 0, 8, 0, 0, 2, 8, 4, 2, 0, 4, 0, 0, 0]",left
17,62,"[2, 8, 4, 2, 16, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2]",up
18,64,"[0, 0, 0, 2, 2, 0, 0, 0, 16, 8, 0, 0, 4, 4, 4, 4]",down
19,64,"[2, 8, 4, 2, 16, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 2]",up
20,72,"[2, 8, 4, 2, 16, 8, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0]",left
21,72,"[2, 8, 4, 2, 2, 16, 8, 2, 0, 0, 0, 4, 0, 0, 0, 2]",right
22,72,"[2, 8, 4, 2, 2, 16, 8, 2, 4, 0, 2, 0, 2, 0, 0, 0]",left
23,80,"[4, 8, 4, 4, 4, 16, 8, 0, 2, 0, 2, 2, 0, 0, 0, 0]",up
24,92,"[4, 8, 8, 0, 4, 16, 8, 2, 4, 2, 0, 0, 0, 0, 0, 0]",left
25,104,"[0, 0, 2, 0, 0, 8, 0, 0, 4, 16, 0, 0, 8, 2, 16, 2]",down
26,104,"[0, 0, 2, 0, 0, 8, 0, 0, 4, 16, 2, 0, 8, 2, 16, 2]",down
27,104,"[0, 0, 0, 2, 2, 0, 0, 8, 0, 4, 16, 2, 8, 2, 16, 2]",right
28,104,"[2, 0, 0, 2, 0, 0, 2, 8, 0, 4, 16, 2, 8, 2, 16, 2]",right
29,108,"[0, 0, 0, 4, 2, 0, 2, 8, 0, 4, 16, 2, 8, 2, 16, 2]",right
30,144,"[2, 4, 2, 4, 8, 2, 32, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up
31,144,"[0, 4, 0, 0, 0, 0, 2, 4, 2, 4, 32, 8, 8, 2, 2, 4]",down
32,148,"[0, 0, 0, 4, 0, 2, 2, 4, 2, 4, 32, 8, 0, 8, 4, 4]",right
33,156,"[2, 2, 2, 8, 0, 4, 32, 8, 0, 8, 4, 4, 0, 2, 0, 0]",up
34,172,"[2, 2, 2, 16, 4, 4, 32, 4, 0, 8, 4, 0, 0, 2, 0, 0]",up
35,184,"[4, 2, 16, 0, 8, 32, 4, 0, 8, 4, 2, 0, 2, 0, 0, 0]",left
36,200,"[4, 2, 16, 0, 16, 32, 4, 0, 2, 4, 2, 0, 2, 0, 0, 0]",up
37,200,"[0, 4, 2, 16, 0, 16, 32, 4, 0, 2, 4, 2, 0, 0, 2, 2]",right
38,204,"[0, 4, 2, 16, 2, 16, 32, 4, 0, 2, 4, 4, 0, 0, 2, 0]",up
39,212,"[2, 4, 2, 16, 0, 16, 32, 8, 0, 2, 4, 2, 0, 0, 2, 0]",up
40,212,"[0, 0, 2, 2, 0, 4, 32, 16, 0, 16, 4, 8, 2, 2, 2, 2]",down
41,212,"[2, 4, 2, 2, 0, 16, 32, 16, 2, 2, 4, 8, 0, 0, 2, 2]",up
42,224,"[0, 2, 4, 4, 0, 16, 32, 16, 0, 4, 4, 8, 0, 0, 2, 4]",right
43,232,"[2, 8, 0, 2, 16, 32, 16, 0, 4, 4, 8, 0, 2, 4, 0, 0]",left
44,236,"[2, 0, 0, 2, 16, 8, 0, 0, 4, 32, 16, 0, 2, 8, 8, 2]",down
