Move,Score,Matrix,Previous_Move
1,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",left
2,0,"[0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right
3,2,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4]",down
4,2,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 4, 0, 0]",left
5,6,"[4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up
6,6,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 4, 2, 2, 0]",down
7,10,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 4, 4]",right
8,14,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 8]",down
9,14,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 8]",right
10,16,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 2, 4, 8]",down
11,20,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 4, 0, 4, 4, 8, 0]",left
12,36,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 8, 8]",right
13,52,"[2, 0, 2, 2, 0, 0, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0]",up
14,56,"[4, 2, 0, 0, 8, 16, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",left
15,56,"[4, 2, 2, 2, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up
16,60,"[4, 4, 2, 0, 8, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",left
17,68,"[8, 2, 0, 0, 8, 16, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",left
18,84,"[16, 2, 0, 4, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]",up
19,84,"[16, 2, 4, 4, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up
20,92,"[16, 2, 8, 0, 2, 16, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left
21,96,"[16, 2, 8, 0, 4, 16, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0]",up
22,96,"[16, 2, 8, 0, 4, 16, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0]",up
23,100,"[16, 2, 8, 0, 4, 16, 2, 0, 4, 0, 0, 2, 0, 0, 0, 0]",left
24,108,"[16, 2, 8, 2, 8, 16, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up
25,108,"[0, 0, 0, 0, 16, 0, 2, 0, 8, 2, 8, 0, 2, 16, 2, 2]",down
26,108,"[16, 2, 2, 2, 8, 16, 8, 0, 2, 0, 2, 0, 0, 0, 0, 2]",up
27,116,"[16, 4, 2, 0, 8, 16, 8, 2, 4, 0, 0, 0, 2, 0, 0, 0]",left
28,116,"[0, 16, 4, 2, 8, 16, 8, 2, 0, 2, 0, 4, 0, 0, 0, 2]",right
29,116,"[16, 4, 2, 0, 8, 16, 8, 2, 2, 4, 0, 0, 2, 2, 0, 0]",left
30,120,"[16, 4, 2, 0, 8, 16, 8, 2, 2, 4, 0, 0, 4, 2, 0, 0]",left
31,120,"[16, 4, 2, 0, 8, 16, 0, 0, 2, 4, 2, 0, 4, 2, 8, 2]",down
32,120,"[0, 16, 4, 2, 2, 0, 8, 16, 0, 2, 4, 2, 4, 2, 8, 2]",right
33,120,"[16, 4, 2, 2, 2, 8, 16, 0, 2, 4, 2, 0, 4, 2, 8, 2]",left
