Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",left,2
2,0,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2]",down,2
3,0,"[2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
4,4,"[4, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
5,8,"[4, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,4
6,16,"[8, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",left,8
7,16,"[0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 2, 0, 2]",down,8
8,20,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 2, 4]",right,8
9,24,"[2, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 4, 0, 0]",left,8
10,24,"[2, 0, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 4, 4, 0, 0]",down,8
11,32,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 8, 2, 2, 0, 0, 8]",right,8
12,34,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 8, 8]",down,8
13,36,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 4, 2, 0, 8, 8]",down,8
14,52,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 2, 16]",right,16
15,58,"[0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 4, 16]",down,16
16,58,"[0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2, 8, 0, 0, 4, 16]",right,16
17,58,"[0, 0, 2, 4, 2, 0, 4, 2, 0, 0, 0, 8, 0, 0, 0, 16]",up,16
18,58,"[0, 0, 0, 4, 4, 0, 0, 2, 0, 0, 2, 8, 2, 0, 4, 16]",down,16
19,58,"[4, 0, 2, 4, 2, 0, 4, 2, 0, 0, 0, 8, 2, 0, 0, 16]",up,16
20,62,"[4, 0, 2, 4, 4, 0, 4, 2, 0, 0, 0, 8, 0, 0, 2, 16]",up,16
21,70,"[4, 2, 4, 0, 8, 2, 0, 0, 8, 0, 0, 2, 2, 16, 0, 0]",left,16
