Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0]",down,4
2,0,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4]",down,4
3,0,"[2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
4,0,"[2, 0, 2, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 4, 0, 2, 2]",down,4
6,6,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 4, 4, 0, 2]",left,4
7,14,"[2, 8, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,8
8,16,"[0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 4, 8, 0, 4]",down,8
9,16,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 4, 8, 4, 4]",down,8
10,24,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 4, 0, 0, 4, 8, 8, 0]",left,8
11,24,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 4, 8, 8, 2]",down,8
12,40,"[0, 0, 2, 0, 0, 0, 0, 0, 2, 4, 2, 0, 4, 16, 2, 0]",left,16
13,40,"[2, 0, 0, 0, 0, 0, 2, 0, 2, 4, 2, 0, 4, 16, 2, 0]",left,16
14,44,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 4, 2, 0, 4, 16, 4, 0]",down,16
15,52,"[2, 0, 0, 0, 0, 2, 0, 0, 8, 2, 0, 0, 4, 16, 4, 0]",left,16
16,54,"[0, 0, 0, 0, 2, 0, 2, 0, 8, 4, 0, 0, 4, 16, 4, 0]",down,16
17,58,"[0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 8, 4, 0, 4, 16, 4]",right,16
18,66,"[2, 4, 8, 8, 2, 0, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
19,82,"[2, 4, 16, 0, 2, 16, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0]",left,16
20,86,"[4, 4, 16, 2, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
21,94,"[8, 16, 2, 0, 2, 16, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,16
22,130,"[8, 32, 2, 0, 4, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,32
23,138,"[8, 32, 2, 0, 8, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",left,32
