Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0]",down,2
2,0,"[0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,2
3,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
4,4,"[0, 2, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[0, 0, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0]",right,4
6,16,"[0, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",right,8
7,20,"[2, 0, 0, 8, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0]",up,8
8,20,"[2, 0, 4, 8, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
9,20,"[2, 2, 4, 8, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
10,24,"[4, 4, 8, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
11,32,"[8, 8, 0, 2, 2, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
12,36,"[8, 8, 0, 2, 4, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
13,38,"[0, 0, 0, 0, 0, 0, 0, 2, 8, 8, 0, 0, 4, 4, 0, 4]",down,8
14,62,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 2, 4, 8]",right,16
15,62,"[0, 0, 0, 0, 2, 0, 0, 0, 16, 0, 0, 0, 2, 4, 8, 2]",left,16
16,62,"[2, 4, 8, 2, 16, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",up,16
17,62,"[0, 0, 2, 0, 2, 0, 0, 0, 16, 0, 8, 0, 2, 4, 2, 2]",down,16
18,62,"[2, 4, 2, 2, 16, 0, 8, 0, 2, 0, 2, 2, 0, 0, 0, 0]",up,16
19,70,"[0, 2, 4, 4, 0, 0, 16, 8, 2, 0, 2, 4, 0, 0, 0, 0]",right,16
20,82,"[2, 8, 0, 0, 16, 8, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0]",left,16
21,90,"[0, 0, 0, 0, 2, 0, 0, 0, 16, 16, 0, 2, 4, 4, 2, 0]",down,16
22,130,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 2, 0, 2, 8, 2, 0, 0]",left,32
23,134,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 4, 4, 0, 8, 2, 0, 0]",left,32
24,142,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 8, 0, 0, 8, 2, 0, 2]",left,32
