Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,2
2,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4]",down,4
3,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4, 0, 0]",left,4
4,2,"[2, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,4
5,4,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 4, 4, 0, 0]",down,4
6,12,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 2]",left,8
7,12,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0]",left,8
8,16,"[4, 2, 2, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
9,20,"[4, 4, 2, 0, 8, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",up,8
10,28,"[8, 2, 0, 0, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
11,28,"[8, 2, 0, 0, 8, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",left,8
12,38,"[0, 0, 0, 0, 0, 4, 0, 0, 16, 0, 0, 0, 2, 4, 0, 2]",down,16
13,46,"[16, 8, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
14,50,"[0, 16, 8, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4]",right,16
15,54,"[0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 16, 8, 8]",down,16
16,70,"[0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 16, 16]",right,16
17,70,"[0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 2, 2, 0, 0, 16, 16]",down,16
18,106,"[0, 0, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0, 32, 2, 0, 0]",left,32
19,106,"[2, 4, 0, 0, 4, 2, 0, 0, 32, 0, 0, 0, 0, 0, 2, 0]",up,32
20,106,"[0, 0, 2, 4, 0, 0, 4, 2, 2, 0, 0, 32, 0, 0, 0, 2]",right,32
21,106,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 2, 32, 2, 0, 4, 2]",down,32
22,108,"[0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 4, 32, 2, 0, 4, 2]",down,32
23,114,"[0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 32, 4, 0, 8, 2]",down,32
24,114,"[0, 0, 0, 4, 0, 0, 0, 2, 2, 0, 2, 32, 4, 0, 8, 2]",down,32
25,118,"[4, 0, 0, 0, 2, 0, 2, 0, 4, 32, 0, 0, 4, 8, 2, 0]",left,32
26,122,"[4, 0, 0, 0, 4, 0, 0, 2, 4, 32, 0, 0, 4, 8, 2, 0]",left,32
27,122,"[4, 0, 0, 0, 4, 2, 0, 0, 4, 32, 0, 0, 4, 8, 2, 2]",left,32
28,138,"[8, 2, 2, 2, 8, 32, 0, 0, 0, 8, 0, 0, 0, 0, 0, 2]",up,32
29,158,"[16, 2, 2, 4, 0, 32, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0]",up,32
30,158,"[2, 0, 0, 0, 0, 2, 0, 0, 0, 32, 0, 4, 16, 8, 2, 2]",down,32
31,162,"[0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 32, 4, 0, 16, 8, 4]",right,32
32,166,"[0, 0, 0, 4, 0, 2, 0, 2, 0, 0, 32, 4, 0, 16, 8, 4]",right,32
33,170,"[0, 0, 2, 0, 0, 0, 0, 4, 0, 2, 32, 2, 0, 16, 8, 8]",down,32
34,186,"[2, 0, 0, 0, 4, 0, 0, 0, 2, 32, 2, 2, 16, 16, 0, 0]",left,32
35,222,"[0, 0, 0, 2, 0, 0, 0, 4, 2, 2, 32, 4, 0, 0, 0, 32]",right,32
