Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,2
2,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,4
3,4,"[4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
4,4,"[4, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[4, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
6,8,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 4, 2, 4, 2]",down,4
7,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 4, 4]",down,4
8,18,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 2, 8]",right,8
9,20,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 4, 2, 8]",down,8
10,28,"[0, 4, 2, 8, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
11,38,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 16]",down,16
12,46,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 2, 0]",left,16
13,46,"[0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 8, 16, 2, 0]",down,16
14,46,"[0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 8, 16, 2]",right,16
15,46,"[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 8, 16, 2, 0]",left,16
16,50,"[4, 16, 2, 2, 2, 0, 0, 0, 8, 0, 4, 0, 0, 0, 0, 0]",up,16
17,50,"[0, 0, 0, 0, 4, 0, 0, 0, 2, 4, 2, 0, 8, 16, 4, 2]",down,16
18,50,"[4, 4, 2, 2, 2, 16, 4, 0, 8, 0, 0, 0, 0, 0, 2, 0]",up,16
19,62,"[0, 0, 8, 4, 0, 2, 16, 4, 0, 0, 4, 8, 0, 0, 0, 2]",right,16
