Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",right,2
2,0,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0]",left,2
3,4,"[4, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
4,4,"[4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,4
5,8,"[4, 2, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
6,16,"[8, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
7,20,"[0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",right,8
8,24,"[0, 0, 8, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 0]",up,8
9,28,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 0, 2, 8]",down,8
10,28,"[2, 0, 8, 2, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 0]",up,8
11,28,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 2, 2, 0, 2, 8]",down,8
12,32,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 2, 0, 2, 4, 8]",right,8
13,32,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 8, 2, 0, 2, 4, 8, 0]",left,8
14,36,"[4, 8, 2, 0, 2, 4, 8, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
15,38,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 8, 2, 0, 4, 4, 8, 0]",down,8
16,46,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 8, 2, 0, 8, 8, 0, 0]",left,8
17,56,"[0, 0, 0, 2, 4, 0, 0, 0, 4, 0, 0, 0, 8, 16, 2, 0]",down,16
18,60,"[0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 8, 16, 2, 2]",down,16
19,64,"[2, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 8, 16, 4, 0]",left,16
20,72,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 16, 16, 4, 0]",down,16
21,108,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 32, 4, 0, 0]",left,32
22,112,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 32, 4, 0, 2]",left,32
23,116,"[0, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 32, 8, 0, 2]",down,32
24,116,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 32, 8, 2, 2]",left,32
25,116,"[0, 0, 0, 0, 2, 0, 0, 0, 4, 2, 0, 0, 32, 8, 2, 2]",down,32
26,120,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 4, 2, 0, 32, 8, 4]",right,32
27,124,"[2, 32, 4, 4, 0, 0, 8, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
28,132,"[2, 32, 4, 8, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 2, 0]",up,32
29,136,"[2, 32, 4, 8, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 0, 0]",up,32
30,136,"[2, 32, 4, 8, 0, 0, 8, 2, 0, 0, 4, 0, 4, 0, 0, 0]",up,32
31,136,"[2, 32, 4, 8, 4, 0, 8, 2, 2, 0, 4, 0, 0, 0, 0, 0]",up,32
32,136,"[2, 32, 4, 8, 4, 8, 2, 0, 2, 4, 0, 0, 2, 0, 0, 0]",left,32
33,140,"[2, 32, 4, 8, 4, 8, 2, 0, 4, 4, 0, 0, 0, 0, 0, 2]",up,32
34,148,"[2, 32, 4, 8, 8, 8, 2, 2, 2, 4, 0, 0, 0, 0, 0, 0]",up,32
35,168,"[2, 32, 4, 8, 0, 2, 16, 4, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
36,176,"[2, 32, 4, 8, 0, 2, 16, 8, 0, 2, 2, 0, 0, 0, 0, 0]",up,32
37,196,"[2, 32, 4, 16, 0, 4, 16, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,32
38,196,"[0, 0, 0, 0, 0, 0, 4, 0, 2, 32, 16, 16, 2, 4, 2, 2]",down,32
39,232,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 2, 32, 32, 0, 2, 4, 4]",right,32
40,304,"[0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 2, 64, 0, 0, 2, 8]",right,64
41,308,"[0, 2, 4, 2, 0, 0, 0, 4, 0, 0, 0, 64, 0, 2, 0, 8]",up,64
42,310,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 64, 0, 4, 4, 8]",down,64
43,322,"[0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 64, 0, 0, 8, 8]",right,64
44,338,"[0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 2, 64, 0, 0, 0, 16]",right,64
45,350,"[0, 0, 4, 8, 0, 0, 2, 64, 0, 0, 0, 16, 0, 0, 0, 0]",up,64
46,350,"[0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 4, 64, 0, 0, 2, 16]",down,64
47,350,"[0, 2, 4, 8, 0, 0, 2, 64, 2, 0, 0, 16, 0, 0, 0, 0]",up,64
48,350,"[2, 2, 4, 8, 0, 0, 2, 64, 0, 0, 2, 16, 0, 0, 0, 0]",up,64
49,354,"[4, 4, 8, 2, 2, 64, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0]",left,64
50,356,"[0, 0, 0, 0, 0, 4, 0, 4, 4, 64, 0, 0, 4, 16, 8, 2]",down,64
51,364,"[0, 0, 0, 0, 2, 0, 0, 8, 0, 0, 4, 64, 4, 16, 8, 2]",right,64
52,364,"[2, 0, 0, 0, 0, 0, 2, 8, 0, 0, 4, 64, 4, 16, 8, 2]",right,64
53,364,"[0, 0, 0, 0, 2, 0, 2, 8, 2, 0, 4, 64, 4, 16, 8, 2]",down,64
54,368,"[0, 0, 2, 0, 0, 0, 4, 8, 0, 2, 4, 64, 4, 16, 8, 2]",right,64
55,372,"[4, 0, 0, 0, 0, 0, 2, 8, 0, 2, 8, 64, 4, 16, 8, 2]",down,64
56,372,"[0, 0, 2, 4, 0, 0, 2, 8, 0, 2, 8, 64, 4, 16, 8, 2]",right,64
57,382,"[0, 0, 0, 4, 0, 0, 0, 8, 2, 2, 4, 64, 4, 16, 16, 2]",down,64
58,418,"[0, 2, 0, 4, 0, 0, 0, 8, 0, 4, 4, 64, 0, 4, 32, 2]",right,64
59,426,"[0, 0, 2, 4, 0, 0, 0, 8, 2, 0, 8, 64, 0, 4, 32, 2]",right,64
60,426,"[0, 2, 0, 4, 0, 0, 2, 8, 0, 0, 8, 64, 2, 4, 32, 2]",down,64
61,426,"[2, 2, 2, 4, 0, 4, 8, 8, 0, 2, 32, 64, 0, 0, 0, 2]",up,64
62,446,"[0, 2, 4, 4, 0, 0, 4, 16, 0, 2, 32, 64, 0, 4, 0, 2]",right,64
63,458,"[0, 4, 8, 4, 0, 4, 32, 16, 0, 0, 0, 64, 4, 0, 0, 2]",up,64
64,458,"[0, 4, 8, 4, 0, 4, 32, 16, 4, 0, 0, 64, 0, 0, 4, 2]",right,64
65,466,"[4, 8, 8, 4, 0, 0, 32, 16, 2, 0, 4, 64, 0, 0, 0, 2]",up,64
66,482,"[4, 16, 4, 0, 32, 16, 0, 0, 2, 4, 64, 0, 2, 0, 0, 2]",left,64
67,500,"[0, 0, 0, 0, 4, 0, 2, 0, 32, 32, 4, 0, 4, 4, 64, 2]",down,64
68,572,"[0, 0, 0, 0, 2, 0, 4, 2, 0, 0, 64, 4, 0, 8, 64, 2]",right,64
69,572,"[0, 0, 0, 0, 2, 4, 2, 0, 64, 4, 0, 0, 8, 64, 2, 2]",left,64
70,578,"[0, 0, 0, 0, 2, 0, 0, 0, 64, 8, 0, 4, 8, 64, 4, 2]",down,64
71,578,"[2, 0, 0, 0, 2, 0, 0, 0, 64, 8, 4, 0, 8, 64, 4, 2]",left,64
72,590,"[4, 8, 8, 2, 64, 64, 0, 0, 8, 0, 0, 0, 0, 2, 0, 0]",up,64
73,734,"[4, 16, 2, 0, 128, 0, 0, 0, 8, 0, 0, 2, 2, 0, 0, 0]",left,128
74,734,"[4, 0, 0, 0, 128, 0, 0, 0, 8, 0, 2, 0, 2, 16, 2, 2]",down,128
75,738,"[4, 16, 4, 2, 128, 0, 0, 0, 8, 0, 4, 0, 2, 0, 0, 0]",up,128
76,746,"[4, 16, 8, 2, 128, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 2]",up,128
77,748,"[4, 0, 0, 2, 128, 0, 0, 0, 8, 0, 0, 0, 2, 16, 8, 4]",down,128
78,748,"[2, 0, 4, 2, 0, 0, 0, 128, 0, 0, 0, 8, 2, 16, 8, 4]",right,128
79,752,"[4, 16, 4, 2, 0, 0, 8, 128, 0, 0, 0, 8, 2, 0, 0, 4]",up,128
80,752,"[4, 16, 4, 2, 2, 0, 8, 128, 0, 0, 2, 8, 0, 0, 0, 4]",up,128
81,752,"[4, 16, 4, 2, 0, 2, 8, 128, 2, 0, 2, 8, 0, 0, 0, 4]",right,128
82,752,"[4, 16, 4, 2, 2, 2, 8, 128, 0, 4, 2, 8, 0, 0, 0, 4]",up,128
