Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",down,2
2,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0]",left,4
3,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2]",down,4
4,8,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 4, 0, 0]",left,4
5,16,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 8, 0, 0, 0]",left,8
6,20,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 2, 0]",left,8
7,20,"[4, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
8,20,"[4, 0, 2, 2, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",up,8
9,24,"[4, 4, 0, 0, 8, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
10,24,"[4, 4, 0, 2, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]",up,8
11,26,"[0, 0, 0, 0, 4, 0, 0, 2, 8, 0, 0, 0, 2, 4, 0, 4]",down,8
12,34,"[0, 0, 0, 0, 4, 2, 0, 0, 8, 0, 0, 0, 2, 8, 2, 0]",left,8
13,34,"[4, 2, 2, 2, 8, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
14,54,"[0, 4, 2, 4, 0, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0, 0]",right,16
15,56,"[0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 16, 0, 4, 4, 2]",down,16
16,56,"[0, 2, 4, 4, 0, 4, 2, 16, 0, 0, 0, 2, 0, 0, 0, 0]",up,16
17,64,"[0, 0, 2, 8, 2, 4, 2, 16, 0, 0, 0, 2, 0, 0, 0, 0]",right,16
18,68,"[2, 4, 4, 8, 0, 0, 0, 16, 0, 0, 4, 2, 0, 0, 0, 0]",up,16
19,76,"[2, 4, 8, 8, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 2, 0]",up,16
20,92,"[0, 2, 4, 16, 0, 0, 0, 16, 0, 0, 2, 2, 0, 0, 0, 2]",right,16
21,110,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 32, 0, 2, 2, 4]",down,32
22,110,"[4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 32, 0, 2, 2, 4]",down,32
23,110,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 4, 32, 4, 2, 2, 4]",down,32
24,114,"[4, 4, 4, 4, 0, 0, 2, 32, 0, 0, 2, 4, 0, 0, 0, 0]",up,32
25,130,"[0, 0, 8, 8, 0, 0, 2, 32, 0, 0, 2, 4, 4, 0, 0, 0]",right,32
26,146,"[16, 0, 0, 2, 2, 32, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0]",left,32
27,146,"[16, 2, 0, 2, 2, 32, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0]",left,32
28,150,"[16, 2, 0, 2, 4, 32, 0, 0, 4, 4, 0, 0, 0, 0, 0, 2]",up,32
29,156,"[0, 0, 0, 0, 0, 2, 0, 0, 16, 32, 2, 0, 8, 4, 0, 4]",down,32
30,164,"[0, 2, 0, 0, 2, 0, 0, 0, 16, 32, 2, 0, 8, 8, 0, 0]",left,32
31,180,"[2, 0, 0, 0, 2, 0, 0, 0, 16, 32, 2, 0, 16, 2, 0, 0]",left,32
32,198,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 32, 0, 0, 32, 2, 2, 0]",down,32
33,198,"[4, 32, 2, 2, 32, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,32
34,202,"[0, 4, 32, 4, 0, 0, 32, 2, 0, 0, 0, 0, 2, 0, 0, 2]",right,32
35,270,"[2, 4, 64, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,64
36,278,"[2, 4, 64, 8, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2]",up,64
37,280,"[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 4, 64, 4]",down,64
38,280,"[2, 2, 64, 8, 0, 4, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0]",up,64
39,292,"[4, 64, 8, 0, 8, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",left,64
40,292,"[0, 0, 2, 0, 4, 0, 0, 0, 8, 64, 0, 0, 2, 2, 8, 0]",down,64
41,296,"[2, 0, 0, 0, 4, 2, 0, 0, 8, 64, 0, 0, 4, 8, 0, 0]",left,64
42,296,"[2, 2, 0, 0, 4, 64, 0, 0, 8, 8, 0, 0, 4, 2, 0, 0]",up,64
