Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0]",down,2
2,4,"[0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
3,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0]",right,4
4,4,"[0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0]",up,4
5,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 4, 2]",down,4
6,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 8, 2]",down,8
7,10,"[0, 0, 2, 4, 0, 0, 8, 2, 2, 0, 0, 0, 0, 0, 0, 0]",up,8
8,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 2, 8, 2]",down,8
9,10,"[2, 2, 2, 4, 0, 0, 8, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
10,12,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 4, 2, 8, 2]",down,8
11,12,"[4, 2, 2, 2, 0, 2, 8, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
12,16,"[4, 4, 2, 0, 2, 8, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0]",left,8
13,24,"[0, 0, 8, 2, 2, 8, 4, 2, 0, 0, 0, 2, 4, 0, 0, 0]",right,8
14,28,"[2, 8, 8, 4, 4, 0, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
15,28,"[2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 8, 4, 2, 8, 4, 2]",down,8
16,28,"[0, 0, 0, 2, 2, 0, 0, 2, 0, 4, 8, 4, 2, 8, 4, 2]",right,8
17,36,"[4, 4, 8, 4, 0, 8, 4, 4, 0, 0, 0, 2, 2, 0, 0, 0]",up,8
18,52,"[0, 8, 8, 4, 2, 0, 8, 8, 0, 0, 0, 2, 0, 0, 0, 2]",right,8
19,84,"[0, 0, 16, 4, 0, 2, 2, 16, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
20,86,"[0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 16, 16, 0, 2, 2, 4]",down,16
21,122,"[2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 32, 0, 0, 4, 4]",right,32
22,122,"[2, 0, 2, 4, 2, 0, 4, 32, 0, 0, 0, 4, 0, 0, 0, 0]",up,32
23,126,"[0, 0, 4, 4, 0, 2, 4, 32, 0, 0, 0, 4, 0, 0, 2, 0]",right,32
24,134,"[0, 2, 8, 4, 0, 0, 2, 32, 0, 0, 0, 4, 0, 0, 0, 2]",up,32
25,134,"[2, 8, 4, 0, 2, 32, 0, 0, 4, 0, 0, 0, 2, 0, 0, 2]",left,32
26,136,"[0, 0, 0, 2, 4, 0, 0, 0, 4, 8, 0, 0, 2, 32, 4, 2]",down,32
