Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",right,2
2,0,"[2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
3,4,"[4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",up,4
4,4,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2]",down,4
5,4,"[4, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
6,8,"[0, 4, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",right,4
7,8,"[0, 4, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2]",right,4
8,10,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0, 4, 0, 2, 2, 4]",down,4
9,22,"[0, 4, 4, 8, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
10,30,"[8, 8, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,8
11,32,"[0, 0, 2, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 8, 2, 0]",down,8
12,34,"[0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 0, 0, 4, 8, 4, 0]",down,8
13,34,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 4, 8, 4]",right,8
14,34,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 8, 0, 4, 8, 4]",down,8
15,34,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 8, 0, 4, 8, 4]",down,8
16,34,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 8, 2, 4, 8, 4]",down,8
17,38,"[0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 4, 8, 2, 4, 8, 4]",right,8
18,42,"[2, 2, 4, 4, 0, 4, 8, 8, 0, 0, 2, 4, 0, 0, 0, 0]",up,8
