Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0]",right,4
2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 4]",down,4
3,0,"[0, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0]",up,4
4,0,"[0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 2, 2]",down,4
5,8,"[0, 0, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0]",left,4
6,8,"[4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0]",left,4
7,8,"[4, 0, 0, 0, 4, 0, 0, 2, 4, 0, 0, 0, 4, 2, 0, 0]",left,4
8,8,"[4, 0, 0, 2, 4, 2, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0]",left,4
9,28,"[8, 4, 0, 2, 8, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",up,8
10,48,"[16, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,16
11,48,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 16, 4, 2, 4]",down,16
12,48,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 16, 4, 2, 4]",down,16
13,50,"[0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 16, 4, 2, 4]",down,16
14,50,"[4, 4, 2, 2, 16, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0]",up,16
15,62,"[8, 4, 0, 0, 16, 4, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",left,16
16,70,"[8, 8, 2, 0, 16, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",up,16
17,70,"[8, 8, 2, 0, 16, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
18,90,"[0, 0, 16, 2, 0, 0, 16, 4, 0, 0, 0, 2, 2, 0, 0, 0]",right,16
19,90,"[0, 0, 16, 2, 0, 2, 16, 4, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
20,126,"[0, 2, 32, 2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 2, 0, 0]",up,32
21,138,"[0, 4, 32, 2, 0, 0, 0, 8, 0, 4, 0, 0, 0, 0, 0, 0]",up,32
22,138,"[2, 4, 32, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 0]",right,32
