Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]",down,2
2,0,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",up,2
3,4,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",left,4
4,4,"[4, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,4
5,8,"[0, 2, 4, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",right,4
6,16,"[2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",left,8
7,18,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 0, 4, 2, 0, 0]",down,8
8,18,"[0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 8, 4, 0, 0, 4, 2]",right,8
9,18,"[0, 0, 0, 0, 4, 0, 0, 2, 8, 4, 0, 0, 4, 2, 0, 0]",left,8
10,18,"[4, 4, 0, 2, 8, 2, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,8
11,20,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 4, 0, 0, 4, 4, 0, 2]",down,8
12,28,"[2, 0, 0, 0, 4, 0, 0, 0, 8, 4, 0, 0, 8, 2, 2, 0]",left,8
13,32,"[0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 8, 4, 2, 0, 8, 4]",right,8
14,56,"[2, 0, 16, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 2]",up,16
15,56,"[0, 2, 16, 2, 0, 0, 0, 8, 2, 0, 0, 4, 0, 0, 0, 2]",right,16
16,56,"[2, 2, 16, 2, 0, 0, 0, 8, 0, 0, 0, 4, 2, 0, 0, 2]",up,16
17,64,"[4, 16, 2, 0, 8, 0, 0, 0, 4, 0, 2, 0, 4, 0, 0, 0]",left,16
18,76,"[4, 16, 4, 0, 8, 0, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0]",up,16
19,92,"[4, 16, 4, 0, 16, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
20,92,"[0, 4, 16, 4, 0, 0, 16, 2, 0, 0, 0, 2, 0, 0, 2, 0]",right,16
21,110,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 32, 4, 0, 4, 2, 4]",down,32
22,118,"[2, 4, 32, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,32
23,118,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 32, 8, 2, 4, 2, 2]",down,32
24,122,"[0, 0, 0, 0, 2, 0, 0, 0, 32, 8, 2, 0, 2, 4, 4, 0]",left,32
25,130,"[0, 0, 0, 0, 2, 0, 0, 2, 0, 32, 8, 2, 0, 0, 2, 8]",right,32
26,132,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 4, 2, 32, 2, 8]",down,32
27,132,"[2, 32, 2, 4, 0, 0, 8, 8, 0, 0, 2, 0, 0, 2, 0, 0]",up,32
28,132,"[2, 32, 2, 4, 0, 2, 8, 8, 0, 0, 2, 0, 2, 0, 0, 0]",up,32
29,134,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 32, 8, 4, 4, 2, 2, 8]",down,32
30,138,"[0, 0, 0, 0, 2, 2, 0, 0, 2, 32, 8, 4, 4, 4, 8, 0]",left,32
31,150,"[0, 2, 0, 0, 0, 0, 0, 4, 2, 32, 8, 4, 0, 0, 8, 8]",right,32
32,162,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 8, 2, 32, 16, 8]",down,32
33,172,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 32, 16, 16]",down,32
34,208,"[0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 4, 32, 32, 0]",left,32
35,272,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 4, 0, 0, 4, 64]",right,64
