Move,Score,Matrix,Previous_Move,Largest_Tile
1,0,"[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",up,2
2,4,"[0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",right,4
3,4,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",up,4
4,4,"[0, 0, 2, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2]",right,4
5,4,"[2, 4, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]",left,4
6,8,"[2, 4, 0, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0]",up,4
7,16,"[2, 4, 0, 0, 8, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",up,8
8,16,"[2, 4, 0, 0, 8, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0]",up,8
9,20,"[0, 0, 2, 4, 0, 0, 8, 2, 0, 2, 0, 4, 0, 0, 0, 0]",right,8
10,20,"[2, 2, 2, 4, 0, 0, 8, 2, 0, 0, 0, 4, 0, 0, 0, 0]",up,8
11,24,"[0, 2, 4, 4, 4, 0, 8, 2, 0, 0, 0, 4, 0, 0, 0, 0]",right,8
12,32,"[0, 0, 2, 8, 0, 4, 8, 2, 0, 0, 0, 4, 0, 0, 0, 2]",right,8
13,32,"[2, 8, 0, 0, 4, 8, 2, 0, 4, 0, 2, 0, 2, 0, 0, 0]",left,8
14,44,"[2, 8, 4, 0, 8, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4]",up,8
15,60,"[2, 16, 4, 4, 8, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]",up,16
16,68,"[0, 2, 16, 8, 0, 0, 8, 2, 0, 0, 0, 2, 0, 0, 0, 2]",right,16
17,72,"[0, 2, 16, 8, 0, 0, 8, 4, 0, 0, 0, 2, 2, 0, 0, 0]",up,16
18,72,"[2, 2, 16, 8, 0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 2, 0]",up,16
19,76,"[0, 4, 16, 8, 0, 0, 8, 4, 0, 0, 0, 2, 0, 0, 2, 2]",right,16
20,80,"[0, 4, 16, 8, 0, 0, 8, 4, 2, 0, 2, 4, 0, 0, 0, 0]",up,16
21,88,"[2, 4, 16, 8, 0, 0, 8, 8, 0, 0, 2, 0, 0, 0, 0, 2]",up,16
22,104,"[2, 4, 16, 16, 0, 0, 8, 2, 0, 0, 2, 4, 0, 0, 0, 0]",up,16
23,136,"[0, 2, 4, 32, 0, 2, 8, 2, 0, 0, 2, 4, 0, 0, 0, 0]",right,32
24,140,"[0, 4, 4, 32, 0, 0, 8, 2, 0, 0, 2, 4, 0, 4, 0, 0]",up,32
25,148,"[0, 8, 4, 32, 0, 0, 8, 2, 0, 0, 2, 4, 0, 0, 2, 0]",up,32
26,152,"[0, 8, 4, 32, 0, 0, 8, 2, 0, 0, 4, 4, 2, 0, 0, 0]",up,32
27,160,"[0, 8, 4, 32, 0, 0, 8, 2, 0, 0, 2, 8, 0, 0, 0, 2]",right,32
28,160,"[0, 0, 0, 32, 0, 0, 4, 2, 0, 0, 8, 8, 2, 8, 2, 2]",down,32
29,180,"[0, 0, 0, 32, 2, 0, 4, 2, 0, 0, 0, 16, 0, 2, 8, 4]",right,32
30,180,"[0, 0, 0, 32, 2, 2, 4, 2, 0, 0, 0, 16, 0, 2, 8, 4]",right,32
31,184,"[2, 4, 4, 32, 0, 0, 8, 2, 0, 0, 0, 16, 0, 2, 0, 4]",up,32
32,192,"[0, 2, 8, 32, 0, 0, 8, 2, 0, 0, 2, 16, 0, 0, 2, 4]",right,32
33,212,"[2, 2, 16, 32, 0, 0, 4, 2, 0, 0, 0, 16, 0, 0, 0, 4]",up,32
34,216,"[2, 4, 16, 32, 0, 0, 4, 2, 0, 0, 0, 16, 0, 0, 0, 4]",right,32
35,216,"[2, 4, 16, 32, 4, 2, 0, 0, 16, 0, 0, 0, 4, 0, 2, 0]",left,32
36,216,"[2, 4, 16, 32, 4, 2, 2, 0, 16, 0, 0, 0, 4, 2, 0, 0]",up,32
37,220,"[2, 4, 16, 32, 4, 4, 2, 0, 16, 0, 0, 0, 4, 0, 0, 2]",up,32
